,City,Country,Latitude,Longitude,Temperature,Cloudiness,Humidity,Maximum temperature,Wind speed
250,avarua,ck,-61.1859106342789,-165.78131803874584,-1.25,61,94,-1.25,5.17
251,port elizabeth,za,-46.174334015514766,27.531885744677595,4.15,70,67,4.15,14.92
252,vaini,to,-46.168753071923916,-170.81585596356706,10.45,0,91,10.45,1.07
253,busselton,au,-51.99077459964226,104.47395246461406,2.15,100,74,2.15,17.75
254,jalu,ly,24.713462210906485,21.882815790269376,34.65,0,11,34.65,3.27
255,ribeira grande,pt,27.33262500589582,-32.99074215700699,25.05,22,70,25.05,4.84
256,dingle,ie,48.994740831804876,-21.36709913267555,17.65,26,90,17.65,4.63
257,carnarvon,au,-31.008997751020665,88.77784655790242,18.75,45,88,18.75,10.96
258,marshalltown,us,42.393742943417294,-93.25539279481706,28.13,1,58,29.44,4.1
259,sentyabrskiy,ru,43.428835285869894,150.40710548924773,12.75,100,90,12.75,5.26
260,indianola,us,33.23342307118044,-90.67015130615252,30.68,75,70,32.0,3.1
261,vaini,to,-67.12207145219774,-178.5669725065604,-17.75,87,81,-17.75,1.93
262,mataura,pf,-76.99214078355325,-152.21240075578737,-16.05,100,96,-16.05,3.68
263,yertsevo,ru,60.649878678571895,39.991420726456795,8.65,93,88,8.65,1.16
264,vaini,to,-80.65162980679378,-169.36169877317818,-28.75,48,99,-28.75,3.08
265,ushuaia,ar,-82.28754812256777,-18.521801542892092,-40.95,0,74,-40.95,7.75
266,bonfim,br,2.9710258052848246,-59.45521363652048,30.15,16,61,30.15,1.61
267,kokkola,fi,64.30398131944767,23.548002564474473,15.25,0,36,16.67,4.6
268,dalvik,is,69.34450641499544,-18.723101685189334,3.45,100,91,3.45,2.9
269,yumen,cn,39.55010760239608,95.77837624153534,6.45,100,89,6.45,3.89
270,rikitea,pf,-49.18116237932164,-133.1683664161045,4.65,99,66,4.65,8.31
271,ponta do sol,cv,24.70746459889544,-27.328127903806774,22.95,0,75,22.95,6.35
272,puerto ayora,ec,-5.365343144891241,-91.81396167969608,22.05,96,80,22.05,7.7
273,hobart,au,-70.0826957644489,147.95555870231266,-24.35,100,79,-24.35,7.69
274,alice springs,au,-23.47035008779092,136.91262958345635,12.25,50,56,12.25,3.8
275,stoyba,ru,55.21095144438158,130.88371670335704,12.45,99,92,12.45,1.24
276,provideniya,ru,44.51259086240651,-177.07881186427292,9.35,80,93,9.35,3.88
277,tubruq,ly,31.438376619736374,23.516696956698382,24.05,0,65,24.05,8.67
278,albany,au,-52.428132627761855,113.22911996007423,1.05,99,93,1.05,23.29
279,ushuaia,ar,-51.94138287911628,-56.61857918077547,2.65,99,78,2.65,9.41
280,soke,tr,37.75868443762077,27.372393773905742,27.57,0,32,29.0,7.7
281,ushuaia,ar,-59.91183720144134,-59.17666450263482,-0.85,99,83,-0.85,6.19
282,bethel,us,43.32391363289176,-171.622248019913,10.85,50,94,10.85,3.82
283,sarrebourg,fr,48.86960665041474,6.965670849687143,20.62,32,38,26.0,9.3
284,ushuaia,ar,-69.78302221567887,-35.99920974681646,-29.55,0,96,-29.55,5.41
285,bom jesus,br,-9.042717935070172,-44.82992393355465,31.65,2,35,31.65,4.38
286,port alfred,za,-78.62729024474982,45.242123301014175,-55.95,64,100,-55.95,3.62
287,new norfolk,au,-54.956891394990315,133.5865777260655,1.15,97,74,1.15,10.0
288,arraial do cabo,br,-34.105926796769715,-35.335240277048,15.35,0,65,15.35,4.17
289,mataura,pf,-49.758952849364185,-142.46104585518623,5.95,100,70,5.95,10.26
290,rio grande,br,-38.36513370219657,-45.5866053425552,13.65,100,70,13.65,4.76
291,busselton,au,-33.769586923589316,112.45923056639435,15.55,100,66,15.55,5.25
292,dikson,ru,84.48803121898794,71.3519242341718,0.25,100,97,0.25,5.9
293,matamoros,mx,24.462036981384642,-95.15224695671934,29.05,30,74,29.05,3.73
294,bambanglipuro,id,-16.245252732949595,108.58976958112817,24.65,0,70,24.65,9.78
295,belushya guba,ru,88.87525215137023,53.382614435883056,0.55,100,96,0.55,6.24
296,meulaboh,id,1.169941374215,93.83175502722167,28.75,0,78,28.75,5.54
297,sanming,cn,26.06812958561092,117.75624658711808,21.45,100,97,21.45,2.02
298,akyab,mm,18.31074621633266,92.437200017299,28.85,100,84,28.85,8.99
299,thompson,ca,64.13574688576145,-100.176665448072,12.05,87,61,12.05,5.97
300,saint-philippe,re,-56.152478794365635,68.53702986336475,-0.65,24,53,-0.65,3.3
301,mildura,au,-32.900525109603585,143.2417980429172,7.95,83,69,7.95,6.55
302,cape town,za,-72.64881489753255,-4.998174007394539,-33.95,53,95,-33.95,7.99
303,kapaa,us,26.84046210825977,-169.67917523098353,25.35,90,78,25.35,7.91
304,saint combs,gb,58.61595555896966,-1.5233689441446643,11.65,0,87,11.65,4.68
305,new norfolk,au,-66.93638772432976,137.18113806755184,-17.05,100,88,-17.05,9.5
306,jamestown,sh,-9.934699031167057,-5.06536840505467,21.75,100,72,21.75,6.48
307,victoria,sc,-1.6463559690839986,56.16722829876039,26.45,63,86,26.45,4.2
308,punta arenas,cl,-81.68691521005047,-118.00097294095943,-24.65,60,76,-24.65,8.56
309,ferrol,es,46.125015991803394,-9.382999462009224,17.25,42,82,17.25,7.8
310,ossora,ru,61.780945714040314,163.19333456627703,11.85,10,87,11.85,4.35
311,mehamn,no,80.36039842269602,29.441540921515582,0.45,98,93,0.45,3.37
312,trelew,ar,-44.22490663929597,-66.22829142328729,9.65,4,48,9.65,6.28
313,jamestown,sh,-39.921972689963496,-9.645500941518662,9.85,100,87,9.85,5.49
314,nome,us,67.29046784103116,-166.65598405030096,12.65,1,65,12.65,3.53
315,saskylakh,ru,78.56606941537166,119.22770730870025,-0.25,100,96,-0.25,5.9
316,bestobe,kz,52.10197070367434,72.63347986248857,20.35,43,46,20.35,3.79
317,esperance,au,-31.727073026265927,121.06033405755215,6.55,3,94,6.55,2.62
318,georgetown,sh,-5.915391511462133,-21.630299791275775,25.75,14,79,25.75,7.59
319,geraldton,au,-32.03507361617713,99.70442499191859,15.75,65,71,15.75,6.47
320,lavrentiya,ru,70.34752755365963,-172.10061337376558,8.25,100,69,8.25,4.55
321,maple creek,ca,50.1267612050747,-109.79683203701927,25.0,20,44,25.0,5.7
322,castro,cl,-53.30947066896962,-92.88213141979307,5.05,100,93,5.05,4.65
323,tomohon,id,1.2405472382926774,123.99783310103322,26.55,100,74,26.55,2.99
324,busselton,au,-52.248299018367405,85.44105587093821,0.45,100,91,0.45,7.34
325,albany,au,-73.74774335341746,97.94788370383111,-56.65,62,100,-56.65,5.64
326,sao joao da barra,br,-26.326483580416294,-33.815846557800654,21.05,18,81,21.05,4.19
327,singleton,au,-32.904495114692075,150.93558717336253,14.92,15,52,16.11,0.45
328,cape town,za,-40.3120656653497,14.941072602219464,12.65,72,70,12.65,11.95
329,bambous virieux,mu,-21.78827935088293,60.60865590926895,21.15,11,70,21.15,7.58
330,sol-iletsk,ru,50.881576912572996,55.01609791118614,27.85,10,33,27.85,5.42
331,barrow,us,77.74078020365576,-148.3274500179757,0.95,100,94,0.95,2.83
332,severo-kurilsk,ru,44.0263811663211,156.55498606021774,10.45,100,83,10.45,4.24
333,hermanus,za,-79.66173062307459,6.097754171714172,-45.35,10,54,-45.35,7.49
334,hobart,au,-58.21804151931921,144.06741490343882,-1.75,100,77,-1.75,15.16
335,cape town,za,-49.31187227365337,7.56199401455288,1.55,93,73,1.55,21.61
336,pevek,ru,78.48809531577703,167.19742432721944,0.25,100,95,0.25,4.22
337,port alfred,za,-69.47843536569196,36.23483315164157,-23.15,95,51,-23.15,0.56
338,taolanaro,mg,-42.36945747577703,52.40552964487455,6.75,26,66,6.75,16.74
339,chuy,uy,-36.091973693616325,-51.088119605885225,15.65,100,85,15.65,10.99
340,busselton,au,-77.66574874916473,78.59779686472103,-50.75,87,79,-50.75,8.84
341,severo-kurilsk,ru,40.96755461686047,157.9118564308303,12.55,100,83,12.55,3.13
342,cabo san lucas,mx,20.919923595002317,-109.90222994152319,24.95,2,73,24.95,1.24
343,bluff,nz,-77.17309225810202,173.12252350617695,-22.05,9,100,-22.05,3.13
344,jamestown,us,47.08412467827719,-99.36181126215962,26.11,20,61,26.67,3.6
345,sundsvall,se,62.066035557723495,17.442046456877307,17.18,33,63,18.33,2.6
346,nemuro,jp,37.13596084023898,148.8897409826546,18.85,100,83,18.85,6.81
347,kodiak,us,41.09615844637389,-148.32831237279242,16.35,100,77,16.35,1.83
348,rikitea,pf,-28.569759399927875,-132.98662148204463,20.55,100,87,20.55,10.67
349,busselton,au,-67.17389322601326,84.52964900813043,-21.25,100,59,-21.25,8.23
350,guerrero negro,mx,13.719107063331535,-130.40489013696788,26.65,100,82,26.65,9.47
351,harboore,dk,56.88593565438424,7.15401002211604,15.45,21,86,15.45,6.16
352,ushuaia,ar,-54.51622773476264,-68.81541673903506,4.0,75,80,4.0,2.1
353,severo-kurilsk,ru,42.33182777408916,163.4840208090065,9.65,100,92,9.65,5.24
354,mataura,pf,-73.34859166915524,-145.69787554332248,-24.85,0,100,-24.85,1.05
355,upernavik,gl,78.83747625856824,-55.67798041286406,-0.65,64,82,-0.65,4.32
356,cape town,za,-71.33091052170045,-5.928660382703839,-15.65,96,70,-15.65,15.1
357,illoqqortoormiut,gl,71.4174498029642,-19.261140773228078,0.95,55,94,0.95,4.14
358,pemangkat,id,3.5306551122663166,107.00024894319517,28.65,81,78,28.65,5.92
359,busselton,au,-41.475628518264024,96.09455316549503,12.05,67,97,12.05,11.13
360,medicine hat,ca,49.84176593942911,-110.52457489476748,25.14,20,44,25.56,5.7
361,albany,au,-84.14309255544299,98.65694137401266,-46.45,100,97,-46.45,4.5
362,jamiltepec,mx,15.587659590531942,-97.80355408648362,29.05,63,66,29.05,0.51
363,port elizabeth,za,-50.886858539413595,28.604777373523007,0.15,100,74,0.15,21.13
364,beisfjord,no,67.3166051884682,18.01421229788906,12.95,96,68,12.95,2.38
365,bluff,nz,-64.9990473480984,158.7484885547114,0.95,100,97,0.95,7.97
366,albany,au,-80.06957228921293,95.9971628534023,-48.55,100,98,-48.55,4.31
367,saint-philippe,re,-45.01194768483204,65.24846091620992,2.65,100,59,2.65,2.46
368,kungurtug,ru,51.10495500386929,97.15612427871122,13.25,100,99,13.25,0.79
369,caxito,ao,-9.4707094556381,14.490540026978408,21.85,0,69,21.85,3.15
370,punta arenas,cl,-52.775627471173934,-88.44535552753706,4.85,74,94,4.85,4.84
371,ponta do sol,cv,22.42198857646575,-41.44881667374409,25.65,29,75,25.65,5.7
372,dikson,ru,84.64700686394681,73.44682659344792,0.35,100,97,0.35,6.64
373,east london,za,-66.44158019720938,46.518729087125706,-15.35,100,95,-15.35,4.73
374,sentyabrskiy,ru,29.079788326033864,159.06838066926525,28.05,82,81,28.05,7.05
375,new norfolk,au,-76.47642517874965,130.7699086849169,-51.25,88,99,-51.25,2.86
376,victoria,sc,0.47913544969418354,52.763512857258206,25.75,73,86,25.75,5.25
377,hilo,us,23.885275330000397,-143.40995241495452,23.15,29,74,23.15,5.36
378,puerto escondido,mx,4.9191288852542385,-100.85856207169414,25.75,78,84,25.75,8.79
379,port lincoln,au,-39.205246839406044,135.7949863527299,9.75,49,69,9.75,14.34
380,ushuaia,ar,-88.49773105715391,-83.21723699765539,-49.05,100,96,-49.05,4.78
381,butaritari,ki,9.453703948991816,172.54928655853683,28.05,100,80,28.05,4.47
382,rikitea,pf,-26.711259950954812,-134.16221812842616,21.05,100,88,21.05,8.56
383,fairbanks,us,63.795977720433626,-142.22798008508872,17.45,93,68,17.45,1.31
384,hilo,us,29.044991252034563,-142.03723512172667,21.85,65,81,21.85,6.32
385,tuatapere,nz,-50.98269252622081,163.43100855771598,8.55,67,85,8.55,10.46
386,puerto ayora,ec,-4.39468210133964,-97.20726229784162,22.85,74,85,22.85,8.25
387,rikitea,pf,-84.75802926170884,-140.98397295276487,-14.55,100,80,-14.55,10.14
388,namibe,ao,-17.540475978241247,4.739905830676577,17.55,33,84,17.55,5.7
389,punta arenas,cl,-81.79287372940585,-120.41429345626413,-25.15,70,76,-25.15,6.69
390,cherskiy,ru,80.36673401503631,160.95051536243022,0.15,100,95,0.15,5.54
391,esperance,au,-46.771665646018135,127.22188974520884,7.95,100,88,7.95,12.44
392,atuona,pf,-0.23654439714402997,-136.4425481022168,25.85,30,78,25.85,6.27
393,terra santa,br,-0.6541936036427387,-57.13312227112945,30.25,21,59,30.25,2.11
394,rikitea,pf,-66.3962358347722,-133.45421106212484,-6.55,100,94,-6.55,8.79
395,bluff,nz,-66.10644220135111,172.83608281714993,-4.85,100,96,-4.85,8.17
396,pokhara,np,29.267379124661886,84.70076926033471,8.55,90,66,8.55,1.19
397,new norfolk,au,-83.75651643039453,129.6530770175882,-46.85,56,96,-46.85,7.8
398,tuatapere,nz,-53.86433781047633,161.2474495037207,5.85,83,94,5.85,6.2
399,rikitea,pf,-63.77055605231218,-122.42768449517342,-2.55,100,88,-2.55,11.91
400,marcona,pe,-25.83244937879276,-90.01787277798212,17.75,64,64,17.75,4.13
401,albany,au,-61.57308473716037,117.20015530035346,-0.35,100,98,-0.35,7.32
402,vaini,to,-85.69612822248267,-178.33509170815717,-39.25,72,95,-39.25,9.48
403,saint-pierre,pm,42.26983900621033,-56.17414879601925,16.35,92,69,16.35,2.83
404,bolungarvik,is,67.4314679674315,-28.341223513172622,2.25,79,92,2.25,0.88
405,airai,pw,10.562538748763956,146.24111052826254,28.45,98,76,28.45,5.31
406,tessalit,ml,20.766107839993964,2.2410656502329402,40.55,25,5,40.55,6.89
407,marion,us,42.29788109541329,-91.38149562187704,28.22,1,54,30.0,3.43
408,churapcha,ru,62.52785195790045,133.14146231628484,17.95,12,63,17.95,1.39
409,puerto ayora,ec,1.2064358959732004,-100.3406387419928,23.85,91,83,23.85,8.02
410,panzhihua,cn,26.044239493969954,101.39069355302564,14.95,100,97,14.95,1.15
411,sitka,us,49.60878067204868,-144.06099056736034,12.05,86,92,12.05,3.51
412,dikson,ru,74.16368953598439,75.62970356426587,0.55,0,89,0.55,4.99
413,college,us,65.57132246706891,-152.59116038353767,17.0,90,82,17.0,1.5
414,vaini,to,-68.88105738498297,-176.53386607154027,-22.25,45,99,-22.25,1.64
415,sentyabrskiy,ru,27.32941081511113,165.19848650604308,27.15,72,80,27.15,4.19
416,ilulissat,gl,69.56884570372875,-45.59158603767344,-4.05,0,83,-4.05,4.58
417,kruisfontein,za,-51.52664211777878,25.486703933604076,-0.55,64,66,-0.55,13.64
418,iqaluit,ca,61.11506400972402,-63.91243436248058,4.25,100,99,4.25,5.23
419,puerto ayora,ec,5.252901011837537,-90.01859599346841,26.35,93,82,26.35,8.98
420,busselton,au,-63.14336428103725,89.10457830142445,-15.65,100,81,-15.65,5.22
421,geraldton,au,-33.687387440167115,86.35925537813017,16.55,50,91,16.55,14.05
422,port elizabeth,za,-75.87389752882643,29.47624556375328,-52.15,100,87,-52.15,6.05
423,altoona,us,40.44448152527673,-78.15575462197317,26.88,20,57,28.33,4.6
424,taoudenni,ml,25.09118327499823,-6.383020743322675,43.65,38,9,43.65,2.6
425,bredasdorp,za,-51.698811661462194,19.468729554010196,0.65,97,97,0.65,14.42
426,bluff,nz,-74.33108622383176,169.79082390651416,-20.25,93,100,-20.25,3.38
427,hermanus,za,-63.84655995277717,2.660304663566336,-23.75,100,90,-23.75,5.65
428,hithadhoo,mv,-8.270045047117762,81.98036927088322,28.55,98,75,28.55,5.82
429,mataura,pf,-84.81441780824997,-141.46871680505413,-14.35,100,80,-14.35,10.4
430,avarua,ck,-34.60129740637365,-163.73505832840058,15.65,0,67,15.65,4.96
431,puerto ayora,ec,-13.896148429628255,-109.67402537724993,22.45,80,75,22.45,9.04
432,cherskiy,ru,73.25865125236422,158.41361248556723,1.85,100,95,1.85,4.29
433,hobart,au,-66.6425377375216,140.22889303568496,-14.35,100,83,-14.35,12.84
434,kiama,au,-34.96866694528886,150.80788977335203,14.62,10,47,15.0,11.3
435,hobart,au,-61.25834275580188,151.53293093843763,-0.55,100,98,-0.55,5.34
436,samusu,ws,-7.199767506756075,-164.66237341525252,27.75,20,73,27.75,5.36
437,cape town,za,-50.446273563546164,-5.349816258866383,1.25,95,77,1.25,12.44
438,diu,in,18.588491297427936,70.43329045282687,27.85,77,85,27.85,8.33
439,kutum,sd,18.652517370102714,25.57418939285398,32.95,0,11,32.95,3.49
440,lagoa,pt,49.399967283153245,-24.942679950437935,17.05,99,97,17.05,7.17
441,arraial do cabo,br,-31.988904540615778,-36.87525975577958,16.95,69,85,16.95,5.29
442,wagar,sd,16.58100321927867,37.41623819303712,32.45,45,41,32.45,5.32
443,luderitz,na,-33.11953002835441,4.803321913172795,16.25,0,74,16.25,6.3
444,busselton,au,-46.91168293902696,103.16181002561717,5.95,53,88,5.95,8.04
445,souillac,mu,-60.17621745423078,77.05073430331521,-7.85,100,86,-7.85,8.48
446,barrow,us,77.31932092163856,-165.6915738361919,1.65,20,91,1.65,5.33
447,hobart,au,-81.53451364778157,140.0094687682236,-43.55,97,88,-43.55,6.52
448,axim,gh,0.6053399139128288,-2.142320294731178,23.65,65,74,23.65,4.98
449,geraldton,au,-31.50033237117671,105.56508221022574,15.15,100,82,15.15,9.64
450,ushuaia,ar,-71.19353513484003,-28.46449688737286,-35.85,0,97,-35.85,2.52
451,solsvik,no,59.42942165054461,2.270178768015711,12.0,75,87,12.0,9.3
452,ondorhaan,mn,48.46793195508667,110.73695307335822,13.65,42,88,13.65,1.5
453,tasiilaq,gl,61.7140949366777,-32.60181693784085,10.65,7,71,10.65,0.78
454,bethel,us,60.53899572662857,-160.74366004377902,15.59,75,87,16.0,6.7
455,mirabad,af,30.297356578278468,61.19255073516862,37.05,0,9,37.05,7.96
456,gat,ly,26.424368013077896,7.808175930356839,38.45,0,6,38.45,7.12
457,luganville,vu,-14.713303619566346,164.16087242804684,26.35,100,83,26.35,11.95
458,belushya guba,ru,89.89838451456743,52.946929515781676,0.65,100,95,0.65,6.33
459,rikitea,pf,-20.39493443437543,-113.07351267173762,21.35,45,76,21.35,7.92
460,ushuaia,ar,-65.17928884739433,-66.04644443113855,-3.75,100,94,-3.75,1.46
461,mataura,pf,-58.74971278491782,-151.83938157960935,-1.45,99,92,-1.45,8.25
462,barrow,us,72.90676538691736,-164.84627025233613,5.05,43,68,5.05,5.1
463,miri,my,7.246700815111765,112.32284564286226,28.95,57,75,28.95,3.98
464,sao filipe,cv,4.963474294639596,-24.731498463142117,26.55,92,66,26.55,3.18
465,lagunas,pe,-3.9568717843607004,-75.5007988655183,27.35,20,87,27.35,1.28
466,norrtalje,se,60.635794295099714,18.833572608957326,12.05,32,83,12.05,2.04
467,puerto ayora,ec,-11.967157953895878,-111.75782192230267,23.65,60,81,23.65,10.39
468,sesheke,zm,-17.228101755264944,24.4484986993954,17.0,0,33,17.0,0.5
469,veraval,in,14.898652556591927,66.27521373480613,27.35,100,82,27.35,11.38
470,tsihombe,mg,-42.14525841258345,47.85370441519083,5.65,34,61,5.65,18.0
471,inzer,ru,54.53872540005605,57.24558223667319,19.45,75,93,19.45,2.59
472,rikitea,pf,-69.59946919077258,-133.3675903050098,-14.15,100,98,-14.15,4.38
473,kapaa,us,39.65747755635303,-176.71402267678934,17.85,95,96,17.85,7.77
474,daru,pg,-12.27336324315408,144.63451584194615,23.85,19,73,23.85,9.23
475,ekhabi,ru,53.34989072503154,145.9533813685049,8.35,100,95,8.35,2.35
476,prabumulih,id,-3.7442359934510137,104.48590880457459,22.15,56,98,22.15,1.22
477,hilo,us,13.595849738752861,-156.59167567340404,27.05,41,77,27.05,8.91
478,mar del plata,ar,-63.33211875720542,-32.38987093402645,-22.45,100,97,-22.45,6.91
479,jamestown,sh,-20.444541005456728,-13.652202227710717,21.75,28,70,21.75,3.24
480,rikitea,pf,-71.48589007122939,-138.54810394433292,-18.35,64,93,-18.35,5.47
481,hermanus,za,-70.39498092913395,12.182444883757029,-21.65,99,58,-21.65,6.74
482,puerto ayora,ec,-7.880326105533356,-100.7202661355791,23.95,100,76,23.95,8.79
483,deputatskiy,ru,69.63985831545617,141.89602677510914,18.85,95,62,18.85,3.73
484,tiarei,pf,-13.96212254434819,-146.17637268655903,26.55,0,82,26.55,5.84
485,fort saint john,ca,58.527920130571175,-119.854904903488,20.25,65,59,20.25,3.24
486,yellowknife,ca,82.18915827868793,-106.0232396514208,1.45,13,88,1.45,3.71
487,arraial do cabo,br,-36.07713876152934,-34.69452039154919,13.55,76,64,13.55,6.14
488,cape town,za,-48.359954748955076,-5.209453719207801,2.45,69,70,2.45,13.31
489,clyde river,ca,70.9321394412137,-71.24390339137669,5.95,100,86,5.95,2.72
490,valle nacional,mx,17.735460708958,-96.43540661303739,28.35,45,66,28.35,2.04
491,anjozorobe,mg,-18.382783224905126,47.54981923524164,13.0,20,87,13.0,2.1
492,puerto ayora,ec,-8.192240298536234,-92.01294914200886,21.15,99,79,21.15,8.21
493,nikolskoye,ru,51.354380186847436,163.19836711890866,7.15,73,94,7.15,6.16
494,thai binh,vn,20.26892427804853,106.35953584623621,28.55,100,87,28.55,1.93
495,kodiak,us,53.153838698627936,-148.26563116747167,10.95,100,92,10.95,3.37
496,jamestown,sh,-40.73703587682942,-6.713877943895511,9.35,62,77,9.35,6.27
497,rikitea,pf,-80.04916035445432,-131.9196170276171,-24.95,43,87,-24.95,5.81
498,mataura,pf,-83.91246476410899,-142.58248619750916,-26.35,97,78,-26.35,2.98
499,bluff,nz,-62.0904487599819,169.79609920930483,1.65,100,97,1.65,12.01
